label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,除湿剤（シリカゲル等）食料品用,,し,,,,,,,,,,,,,,,,,,,,,,
資源,除草剤の容器（プラスチック製）,必ず中身を使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食器（プラスチック製、金属製、ガラス製、陶磁器製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食器（木製、紙製）,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,食器洗い乾燥機・食器洗浄機,作り付けのものは不可。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,食器棚（キッチンボード）,作り付けのものは不可。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食器棚シート,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,燭台（しょくだい）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除針器（リムーバー）手動式,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除針器（リムーバー）電池式,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ショッピングカー,ショッピングカートは不可。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ショッピングカート（店舗用等）,,し,,,,,,,,,,,,,,,,,,,,,,
直接持込,助燃剤（着火剤）アウトドア用固形燃料,本来の用途で使いきってください。どうしても使い切れない場合のみ直接持込。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ショルダーバッグ,金具が取りはずせないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,鋤簾（じょれん）農具,仕事で使用したものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シリコンゴム製品,ゴム以外のものが入っている場合は燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シルバーカー,,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,鍼灸針,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,人工芝,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シンセサイザー（楽器（小型のもの））,アナログシンセサイザー、モジュラーシンセサイザー等大型のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,人台（マネキン）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浸透潤滑剤（スプレー缶）,必ず中身を使い切ってください。他のものと分けて出してください。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,シンナー類,,し,,,,,,,,,,,,,,,,,,,,,,
資源,新聞紙,広告印刷物（チラシ）も同一です。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,新聞ストッカー（プラスチック製、金属製）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,新聞ストッカー（布製）,50cm未満のものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,水泳キャップ（スイムキャップ）,,す,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,水銀灯（水銀ランプ）,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,水槽用品（アクアリウム）草木類で、長さ50cm未満、直径5cm未満のもの,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,水槽用品（アクアリウム）草木類で、長さ50cm以上180cm未満、直径5cm以上10cm未満のもの,葉を落としてください。葉は燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽用品（アクアリウム）水槽本体・置物・装飾品等（プラスチック類、金属類、陶磁器類、ガラス類）,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽用品（アクアリウム）水中ポンプ（清水用）、ろ過機、サーモスタット、ヒータ,"30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",す,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,水槽用品（アクアリウム）砂類、石類,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水中ポンプ（清水用、30cm未満）,"汚水用、30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水中めがね,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水筒,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,炊飯器（炊飯ジャー）,,す,,,,,,,,,,,,,,,,,,,,,,
資源,スーツ（背広）,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スーツカバー（保管用）,50cm未満に切ってください。,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スーツケース（トランク）,50cm未満のものは燃やさないごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スーパーボール（玩具）,,す,,,,,,,,,,,,,,,,,,,,,,
資源,スカート,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
資源,スカーフ,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,姿見,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキー板,,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スキーウェア,50cm未満に切ってください。,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキーキャリア,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スキー靴,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキーケース（ハードタイプ）,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキーケース（ソフトタイプ）,0cm未満に切れば燃やすごみ。金具ははずして燃やさないごみ。,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキーストック,,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スキー手袋,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スキーバッグ（キャスター付き）,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,すき間家具,50cm未満のものは燃やさないごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スキャナー,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,スクーター,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スケート靴,,す,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,スケートボード,,す,,,,,,,,,,,,,,,,,,,,,,
